address,square_feet,market_values,sales_prices,year_built,bedrooms,bathrooms
937 PEDALERS LN,859,"{2023: 255500, 2022: 203000, 2021: 203000, 2020: 203000}","{2022: 253000, 2019: 201000}",2018,2,1.5
940 PEDALERS LN,1167,"{2023: 371000, 2022: 319000, 2021: 269000, 2020: 258500}","{2023: 345000, 2021: 330000}",2019,3,1.5
941 PEDALERS LN,1024,"{2023: 285500, 2022: 285500, 2021: 248500, 2020: 248500}","{2021: 287000, 2019: 259000}",2018,2,1.5
1700 PIONEER ST,1768,{2023: 564500},{2022: 519000},2021,3,2.5
1702 PIONEER ST,1534,"{2023: 512500, 2022: 423500}",{2021: 417000},2021,3,2.5
1704 PIONEER ST,1780,"{2023: 566500, 2022: 469000}",{2021: 472500},2021,3,2.5
1708 PIONEER ST,1635,"{2023: 546000, 2022: 452500}",{2021: 450500},2021,3,2.5
1712 PIONEER ST,2219,"{2023: 581000, 2022: 581000}",{2021: 589000},2021,3,3.5
1716 PIONEER ST,1760,"{2023: 464500, 2022: 464500}",{2021: 459000},2020,3,2.5
1720 PIONEER ST,1804,"{2023: 470000, 2022: 470000, 2021: 470000}",{2020: 474500},2020,3,2.5
1724 PIONEER ST,2593,"{2023: 653500, 2022: 653500}",{2021: 646000},2020,3,3.5
1728 PIONEER ST,2175,"{2023: 905500, 2022: 653000, 2021: 653000}",{2020: 653000},2020,4,4.5
1732 PIONEER ST,2072,"{2023: 521000, 2022: 521000, 2021: 521000}",{2020: 526000},2020,4,2.5
1736 PIONEER ST,3270,"{2023: 666500, 2022: 666500}",{2021: 659000},2020,3,2.5
1800 PIONEER ST,3349,"{2023: 900000, 2022: 730000, 2021: 654000}",{},2020,4,3.5
1804 PIONEER ST,2718,"{2023: 611500, 2022: 611500, 2021: 611500}",{2020: 615000},2020,4,3.5
1808 PIONEER ST,2258,"{2023: 630500, 2022: 630500, 2021: 630500}",{2020: 642500},2020,3,3.5
1812 PIONEER ST,2147,"{2023: 563500, 2022: 563500, 2021: 557500}",{2020: 565000},2020,3,2.5
1816 PIONEER ST,2252,"{2023: 713500, 2022: 582500}",{2021: 570000},2020,4,3.5
1820 PIONEER ST,2476,"{2023: 623500, 2022: 623500, 2021: 623500}",{2020: 625500},2020,4,3.5
1824 PIONEER ST,1626,"{2023: 502500, 2022: 502500}",{2021: 490000},2021,3,2.5
1825 PIONEER ST,1358,"{2023: 472000, 2022: 395000}",{2021: 393000},2021,3,2.5
1829 PIONEER ST,1358,"{2023: 472500, 2022: 430500}",{2021: 433000},2021,3,2.5
1833 PIONEER ST,1358,"{2023: 472500, 2022: 395500}",{},2021,3,2.5
1837 PIONEER ST,1358,"{2023: 473000, 2022: 396000}",{2021: 404000},2021,3,2.5
1841 PIONEER ST,1425,"{2023: 485000, 2022: 405500}",{2021: 379000},2021,3,2.5
1900 PIONEER ST,2334,{2023: 708000},{2022: 695500},2021,3,2.5
1901 PIONEER ST,1751,{2023: 559500},{2022: 574500},2021,3,2.5
1904 PIONEER ST,2019,"{2023: 636500, 2022: 527500}",{2021: 533500},2021,3,2.5
1905 PIONEER ST,2334,{2023: 691500},{2022: 695000},2022,3,2.5
1908 PIONEER ST,2265,{2023: 786000},{2022: 716500},2021,3,3.5
1909 PIONEER ST,,{},{2023: 805000},2021,,
1912 PIONEER ST,2866,{},{2023: 895000},2021,4,3.5
1913 PIONEER ST,953,{},{},2022,3,2.5
1916 PIONEER ST,2338,{2023: 733500},{2022: 732500},2021,3,3.0
1917 PIONEER ST,1774,{},{},2022,3,2.5
1920 PIONEER ST,,{},{},2022,,0.0
1921 PIONEER ST,,{},{},2022,,
1700 RUNWAY BLVD,2965,"{2023: 914500, 2022: 897000}",{2021: 913500},2021,4,3.5
1701 RUNWAY BLVD,2200,"{2023: 661500, 2022: 661500, 2021: 661500}",{2020: 665000},2020,4,2.5
1704 RUNWAY BLVD,2448,"{2023: 608000, 2022: 608000, 2021: 608000}",{2020: 610000},2020,4,3.5
1705 RUNWAY BLVD,2402,"{2023: 575500, 2022: 575500, 2021: 575500}",{2020: 583500},2020,3,2.5
1708 RUNWAY BLVD,2078,"{2023: 788000, 2022: 670000, 2021: 590000}",{2020: 589000},2020,4,3.5
1709 RUNWAY BLVD,1486,"{2023: 559000, 2022: 466500, 2021: 466500, 2020: 466500}",{2019: 486000},2019,3,2.5
1712 RUNWAY BLVD,1745,"{2023: 593000, 2022: 495500, 2021: 437000}",{2020: 429000},2019,3,2.5
1713 RUNWAY BLVD,1531,"{2023: 514000, 2022: 433000, 2021: 381500}",{2020: 389000},2019,3,2.5
1716 RUNWAY BLVD,1508,"{2023: 510500, 2022: 433500, 2021: 369500}",{2020: 359500},2019,3,2.5
1717 RUNWAY BLVD,2453,"{2023: 591000, 2022: 591000, 2021: 419000, 2020: 446000}","{2021: 599000, 2019: 455000}",2019,3,2.5
1718 RUNWAY BLVD,1508,"{2023: 427500, 2022: 433500, 2021: 369500}","{2022: 426000, 2020: 359500}",2019,3,2.5
1720 RUNWAY BLVD,1508,"{2023: 510500, 2022: 433500, 2021: 369500, 2020: 341000}",{2019: 359500},2019,3,2.5
1721 RUNWAY BLVD,1491,"{2023: 542500, 2022: 372500, 2021: 372500, 2020: 372500}",{2019: 369000},2019,3,2.5
1724 RUNWAY BLVD,2484,"{2023: 804000, 2022: 682000, 2021: 563500, 2020: 568500}",{2019: 605000},2019,4,3.5
1725 RUNWAY BLVD,1955,"{2023: 669000, 2022: 485500, 2021: 490500, 2020: 485500}",{2019: 506000},2019,3,2.5
1728 RUNWAY BLVD,1955,"{2023: 629000, 2022: 629000, 2021: 534500, 2020: 534500}",{2019: 557000},2019,3,2.0
1729 RUNWAY BLVD,2390,"{2023: 784000, 2022: 663500, 2021: 548000}",{2020: 564000},2019,4,3.5
1732 RUNWAY BLVD,2253,"{2023: 727500, 2022: 614000, 2021: 511000, 2020: 513500}",{2019: 520500},2019,4,3.5
1733 RUNWAY BLVD,1491,"{2023: 506000, 2022: 427000, 2021: 380500, 2020: 377000}",{2019: 361000},2019,3,2.5
1736 RUNWAY BLVD,2432,"{2023: 798000, 2022: 674500, 2021: 580000}",{2020: 600000},2019,4,3.5
1737 RUNWAY BLVD,2642,"{2023: 708000, 2022: 708000, 2021: 708000}",{2020: 734000},2020,3,3.5
1800 RUNWAY BLVD,2516,"{2023: 653000, 2022: 653000}",{2021: 662000},2020,3,2.5
1801 RUNWAY BLVD,2968,"{2023: 685500, 2022: 685500, 2021: 685500}",{2020: 689000},2019,4,3.0
1804 RUNWAY BLVD,2390,"{2023: 937000, 2022: 632500, 2021: 632500, 2020: 632500}",{2019: 626500},2019,4,4.5
1805 RUNWAY BLVD,2211,"{2023: 744000, 2022: 490500, 2021: 490500, 2020: 490500}",{2019: 486000},2019,3,2.5
1808 RUNWAY BLVD,1403,"{2023: 478000, 2022: 402000, 2021: 358000, 2020: 356500}",{2019: 370000},2019,3,1.5
1809 RUNWAY BLVD,1596,"{2023: 523500, 2022: 441000, 2021: 394000, 2020: 390500}",{2019: 379000},2019,3,2.5
1812 RUNWAY BLVD,2161,"{2023: 673500, 2022: 521000, 2021: 521000, 2020: 521000}",{2019: 543000},2019,3,2.5
1813 RUNWAY BLVD,1339,"{2023: 461000, 2022: 391000, 2021: 337500, 2020: 329000}","{2021: 400000, 2019: 339000}",2019,3,2.5
1815 RUNWAY BLVD,1339,"{2023: 461000, 2022: 391000, 2021: 337500, 2020: 329000}","{2022: 425000, 2019: 335000}",2019,3,2.5
1816 RUNWAY BLVD,1669,"{2023: 353500, 2022: 353500, 2021: 349000, 2020: 349000}",{2019: 346000},2019,3,2.5
1817 RUNWAY BLVD,1339,"{2023: 461000, 2022: 391000, 2021: 337500, 2020: 329000}",{2019: 327500},2019,3,2.5
1820 RUNWAY BLVD,2559,"{2023: 775000, 2022: 654000, 2021: 546000, 2020: 548000}",{2019: 517000},2019,4,3.5
1821 RUNWAY BLVD,2110,"{2023: 738000, 2022: 615500, 2021: 537000}",{2020: 539500},2019,3,2.5
1824 RUNWAY BLVD,1403,"{2023: 480000, 2022: 403500, 2021: 359500, 2020: 358500}",{2019: 347000},2019,3,1.5
1825 RUNWAY BLVD,1507,"{2023: 526500, 2022: 430000, 2021: 426000, 2020: 414500}","{2020: 432000, 2019: 432000}",2019,3,2.5
1900 RUNWAY BLVD,1717,{2023: 606500},{2022: 605500},2022,3,2.5
1901 RUNWAY BLVD,1698,{2023: 552500},{2022: 569000},2021,3,2.5
1904 RUNWAY BLVD,1838,{2023: 585000},{2022: 558500},2022,3,2.5
1905 RUNWAY BLVD,1691,"{2023: 512000, 2022: 512000}",{2021: 519000},2021,3,2.5
1908 RUNWAY BLVD,1601,"{2023: 555500, 2022: 460500}",{2021: 470000},2021,3,2.5
1909 RUNWAY BLVD,2508,{2023: 740000},{2022: 715000},2021,3,3.5
1912 RUNWAY BLVD,2198,"{2023: 653500, 2022: 653500}",{2021: 665500},2021,3,3.5
1913 RUNWAY BLVD,2725,{2023: 823500},{2022: 775000},2021,4,4.5
1916 RUNWAY BLVD,2209,"{2023: 587000, 2022: 587000}",{2021: 595000},2021,3,2.5
1917 RUNWAY BLVD,2734,{},{},2022,4,3.5
1920 RUNWAY BLVD,2487,"{2023: 732000, 2022: 694500}",{2021: 707500},2021,4,3.5
1921 RUNWAY BLVD,3971,{},{2023: 1261500},2022,4,4.5
1924 RUNWAY BLVD,,{},{},2022,,
1925 RUNWAY BLVD,3269,{2023: 1118500},{2022: 1117500},2022,3,4.0
1701 OSO AVE,2806,{2023: 786500},{2022: 759500},2021,4,3.0
1705 OSO AVE,3225,{2023: 888500},{2022: 880000},2021,5,4.5
1709 OSO AVE,2388,{2023: 852500},{2022: 810000},2021,3,3.5
1711 OSO AVE,2220,{2023: 723500},{2022: 722500},2022,3,3.5
1713 OSO AVE,1465,{2023: 506500},{2022: 485000},2022,3,2.5
1715 OSO AVE,1465,{2023: 507000},{2022: 469000},2022,3,2.5
1717 OSO AVE,1464,{2023: 502500},{2022: 464500},2022,3,2.5
1719 OSO AVE,1182,{2023: 400000},{2022: 399000},2022,2,2.5
1721 OSO AVE,1244,{2023: 400000},{2022: 399000},2022,3,2.5
1723 OSO AVE,1081,{2023: 350500},{2022: 349000},2022,3,2.5
1725 OSO AVE,1415,{2023: 483500},{2022: 474000},2022,3,2.5
1729 OSO AVE,2557,{2023: 828500},{2022: 827500},2022,4,3.5
1733 OSO AVE,,{},{},2022,,
1737 OSO AVE,2595,{},{},2022,4,3.5
1741 OSO AVE,3131,{2023: 986000},{2022: 985000},2022,4,3.5
1743 OSO AVE,1262,{2023: 419500},{2022: 419000},2022,3,2.5
1745 OSO AVE,1040,{2023: 409500},{2022: 389000},2022,2,2.5
1747 OSO AVE,1446,{2023: 493000},{2022: 489000},2022,3,2.5
1801 OSO AVE,1183,{2023: 542500},{2022: 541500},2022,3,2.5
1803 OSO AVE,1071,{2023: 412500},{2022: 389000},2022,2,2.5
1805 OSO AVE,1256,{},{2023: 419000},2022,3,2.5
1809 OSO AVE,,{},{},2022,,0.0
1813 OSO AVE,,{},{},2022,,
1816 OSO AVE,1843,{},{},2022,3,2.5
1817 OSO AVE,,{},{},2022,,
1820 OSO AVE,1983,{2023: 635000},{},2022,3,2.5
1821 OSO AVE,,{},{},2022,,
1823 OSO AVE,,{},{},2022,,0.0
1824 OSO AVE,1596,{},{},2022,3,2.5
1825 OSO AVE,,{},{},2022,,
1827 OSO AVE,,{},{},2022,,
1828 OSO AVE,929,{},{},2022,3,2.5
1832 OSO AVE,770,{},{},2022,3,1.5
1900 OSO AVE,1893,{},{},2022,3,2.5
1901 OSO AVE,,{},{},2022,,
1903 OSO AVE,,{},{},2022,,
1904 OSO AVE,2202,{},{},2022,3,2.5
1905 OSO AVE,,{},{},2022,,
1908 OSO AVE,,{},{},2022,,
1909 OSO AVE,,{},{},2022,,
1913 OSO AVE,,{},{},2022,,
1032 SW 16TH ST,2127,{},{},2022,4,4.5
1036 SW 16TH ST,1704,{2023: 619000},{2022: 618000},2022,3,2.5
1040 SW 16TH ST,1938,{},{},2021,3,2.5
1044 SW 16TH ST,1820,{2023: 633500},{2022: 632500},2022,3,2.5
1048 SW 16TH ST,2292,{},{},2022,4,3.5
1052 SW 16TH ST,752,{},{2023: 523500},2022,3,2.5
1060 SW 16TH ST,752,{},{},2022,3,2.5
1813 WHEELER ST,1397,{2023: 421000},{2022: 420000},2021,2,3.0
1817 WHEELER ST,1535,"{2023: 484000, 2022: 419000}",{2021: 429000},2020,3,3.0
1821 WHEELER ST,1535,"{2023: 484000, 2022: 419000}",{2021: 429000},2020,3,3.0
1825 WHEELER ST,1498,"{2023: 430000, 2022: 430000}",{2021: 434000},2020,3,2.5
1829 WHEELER ST,1496,"{2023: 474000, 2022: 410000}",{2021: 429000},2020,3,2.5
1833 WHEELER ST,1535,"{2023: 484000, 2022: 419000}",{2021: 429000},2020,3,3.0
1837 WHEELER ST,1535,"{2023: 497000, 2022: 497000}",{2021: 511000},2020,3,3.0
